batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B2835,,9,1,8,749,18:09,757,18:17,102,18,84,1,141147,,,,,,Overdue
B2836,R2836,2,4,6,740,18:00,746,18:06,55,8,47,0,138150,37.0,732.0,17:52,741.0,18:01,Complete
B2837,R2837,3,1,6,740,18:00,746,18:06,53,8,45,0,276800,60.0,736.0,17:56,745.0,18:05,Complete
B2838,,3,4,6,741,18:01,747,18:07,44,9,35,1,148000,,,,,,Overdue
B2839,R2839,3,5,7,742,18:02,749,18:09,58,10,48,0,276100,62.0,732.0,17:52,746.0,18:06,Complete
B2840,,3,10,10,749,18:09,759,18:19,93,17,76,1,140608,,,,,,Overdue
B2841,R2841,4,2,5,740,18:00,745,18:05,78,8,70,0,276100,33.0,735.0,17:55,744.0,18:04,Complete
B2842,,4,3,5,741,18:01,746,18:06,56,9,47,1,145510,,,,,,Overdue
B2843,R2843,4,7,5,741,18:01,746,18:06,58,9,49,0,272500,43.0,732.0,17:52,745.0,18:05,Complete
B2844,R2844,6,7,6,746,18:06,752,18:12,90,14,76,0,268100,5.0,732.0,17:52,750.0,18:10,Complete
B2845,,9,1,8,750,18:10,758,18:18,102,18,84,1,141147,,,,,,Overdue
B2846,,9,4,7,750,18:10,757,18:17,99,18,81,1,141401,,,,,,Overdue
B2847,,9,10,7,753,18:13,760,18:20,107,21,86,2,128325,,,,,,Overdue
B2848,R2848,10,3,9,749,18:09,758,18:18,101,17,84,0,137250,49.0,735.0,17:55,756.0,18:16,Complete
B2849,R2849,10,4,5,746,18:06,751,18:11,66,14,52,0,137350,45.0,732.0,17:52,747.0,18:07,Complete
B2850,,1,3,5,741,18:01,746,18:06,62,8,54,1,144624,,,,,,Overdue
B2851,,1,5,6,742,18:02,748,18:08,38,9,29,1,150017,,,,,,Overdue
B2852,,1,7,5,742,18:02,747,18:07,67,9,58,1,142558,,,,,,Overdue
B2853,R2853,1,10,7,748,18:08,755,18:15,55,15,40,0,270800,71.0,739.0,17:59,755.0,18:15,Complete
B2854,,2,1,6,742,18:02,748,18:08,53,9,44,1,146005,,,,,,Overdue
B2855,R2855,2,4,6,741,18:01,747,18:07,55,8,47,0,138150,3.0,733.0,17:53,747.0,18:07,Complete
B2856,R2856,3,1,6,741,18:01,747,18:07,53,8,45,0,138400,69.0,734.0,17:54,746.0,18:06,Complete
B2857,,3,4,6,742,18:02,748,18:08,44,9,35,1,148000,,,,,,Overdue
B2858,,3,10,10,750,18:10,760,18:20,93,17,76,2,144967,,,,,,Overdue
B2859,R2859,4,2,5,741,18:01,746,18:06,78,8,70,0,138050,64.0,733.0,17:53,746.0,18:06,Complete
B2860,,6,2,6,746,18:06,752,18:12,80,13,67,1,140280,,,,,,Overdue
B2861,R2861,6,7,6,748,18:08,754,18:14,90,15,75,0,268100,48.0,739.0,17:59,754.0,18:14,Complete
B2862,,1,7,5,743,18:03,748,18:08,67,9,58,1,142558,,,,,,Overdue
B2863,R2863,2,4,6,742,18:02,748,18:08,55,8,47,0,552600,0.0,734.0,17:54,743.0,18:03,Complete
B2864,R2864,3,4,6,743,18:03,749,18:09,44,9,35,0,138250,56.0,736.0,17:56,749.0,18:09,Complete
B2865,,3,5,7,744,18:04,751,18:11,58,10,48,1,145138,,,,,,Overdue
B2866,,3,9,6,751,18:11,757,18:17,108,17,91,1,139520,,,,,,Overdue
B2867,,3,10,10,751,18:11,761,18:21,93,17,76,2,144967,,,,,,Overdue
B2868,R2868,4,7,5,743,18:03,748,18:08,58,9,49,0,136250,47.0,734.0,17:54,748.0,18:08,Complete
B2869,,7,1,5,743,18:03,748,18:08,68,9,59,1,142461,,,,,,Overdue
B2870,R2870,7,4,5,743,18:03,748,18:08,76,9,67,0,273400,28.0,734.0,17:54,747.0,18:07,Complete
B2871,,9,10,7,755,18:15,762,18:22,107,21,86,2,128325,,,,,,Overdue
B2872,,1,5,6,744,18:04,750,18:10,38,9,29,1,150017,,,,,,Overdue
B2873,,2,1,6,744,18:04,750,18:10,53,9,44,1,146005,,,,,,Overdue
B2874,R2874,3,1,6,743,18:03,749,18:09,53,8,45,0,276800,61.0,737.0,17:57,746.0,18:06,Complete
B2875,R2875,3,4,6,744,18:04,750,18:10,44,9,35,0,138250,57.0,739.0,17:59,749.0,18:09,Complete
B2876,,3,5,7,745,18:05,752,18:12,58,10,48,1,145138,,,,,,Overdue
B2877,,4,7,5,744,18:04,749,18:09,58,9,49,1,143010,,,,,,Overdue
B2878,,5,9,6,754,18:14,760,18:20,103,19,84,2,145144,,,,,,Overdue
B2879,R2879,6,7,6,750,18:10,756,18:16,90,15,75,0,134050,29.0,736.0,17:56,754.0,18:14,Complete
B2880,,9,4,7,752,18:12,759,18:19,99,17,82,1,141350,,,,,,Overdue
B2881,,1,5,6,746,18:06,752,18:12,38,10,28,1,150437,,,,,,Overdue
B2882,,2,1,6,745,18:05,751,18:11,53,9,44,1,146005,,,,,,Overdue
B2883,,2,4,6,744,18:04,750,18:10,55,8,47,1,145400,,,,,,Overdue
B2884,,2,6,8,749,18:09,757,18:17,85,13,72,1,140369,,,,,,Overdue
B2885,,3,4,6,745,18:05,751,18:11,44,9,35,1,148000,,,,,,Overdue
B2886,,3,5,7,746,18:06,753,18:13,58,10,48,1,145138,,,,,,Overdue
B2887,R2887,4,2,5,744,18:04,749,18:09,78,8,70,0,138050,35.0,736.0,17:56,748.0,18:08,Complete
B2888,R2888,4,3,5,745,18:05,750,18:10,56,9,47,0,138250,21.0,736.0,17:56,750.0,18:10,Complete
B2889,R2889,7,4,5,745,18:05,750,18:10,76,9,67,0,273400,28.0,737.0,17:57,750.0,18:10,Complete
B2890,,8,6,6,755,18:15,761,18:21,101,19,82,2,141412,,,,,,Overdue
B2891,,9,3,6,753,18:13,759,18:19,78,17,61,1,132159,,,,,,Overdue
B2892,,9,4,7,754,18:14,761,18:21,99,18,81,2,145552,,,,,,Overdue
B2893,R2893,3,1,6,745,18:05,751,18:11,53,8,45,1,146000,24.0,741.0,18:01,750.0,18:10,Complete
B2894,R2894,3,5,7,747,18:07,754,18:14,58,10,48,0,552200,14.0,737.0,17:57,748.0,18:08,Complete
B2895,R2895,4,2,5,745,18:05,750,18:10,78,8,70,0,138050,64.0,737.0,17:57,749.0,18:09,Complete
B2896,,6,8,5,756,18:16,761,18:21,97,19,78,2,138820,,,,,,Overdue
B2897,,7,4,5,746,18:06,751,18:11,76,9,67,1,141677,,,,,,Overdue
B2898,,9,5,6,756,18:16,762,18:22,98,19,79,2,285216,,,,,,Overdue
B2899,R2899,1,3,5,746,18:06,751,18:11,62,8,54,1,144624,55.0,740.0,18:00,749.0,18:09,Complete
B2900,,1,9,7,756,18:16,763,18:23,104,18,86,2,145069,,,,,,Overdue
B2901,R2901,2,4,6,746,18:06,752,18:12,55,8,47,0,414450,3.0,738.0,17:58,750.0,18:10,Complete
B2902,R2902,3,4,6,747,18:07,753,18:13,44,9,35,0,414750,56.0,739.0,17:59,752.0,18:12,Complete
B2903,,3,5,7,748,18:08,755,18:15,58,10,48,1,145138,,,,,,Overdue
B2904,R2904,4,2,5,746,18:06,751,18:11,78,8,70,0,138050,65.0,738.0,17:58,751.0,18:11,Complete
B2905,R2905,4,7,5,747,18:07,752,18:12,58,9,49,0,272500,47.0,738.0,17:58,751.0,18:11,Complete
B2906,,5,9,6,757,18:17,763,18:23,103,19,84,2,145144,,,,,,Overdue
B2907,,6,7,6,752,18:12,758,18:18,90,14,76,1,138263,,,,,,Overdue
B2908,,6,9,6,760,18:20,766,18:26,128,22,106,2,140584,,,,,,Overdue
B2909,,9,1,8,756,18:16,764,18:24,102,18,84,2,145144,,,,,,Overdue
B2910,,1,2,5,748,18:08,753,18:13,57,9,48,1,145359,,,,,,Overdue
B2911,,2,4,6,747,18:07,753,18:13,55,8,47,1,145400,,,,,,Overdue
B2912,R2912,3,4,6,748,18:08,754,18:14,44,9,35,1,148000,1.0,744.0,18:04,754.0,18:14,Complete
B2913,R2913,4,2,5,747,18:07,752,18:12,78,8,70,0,276100,35.0,739.0,17:59,751.0,18:11,Complete
B2914,,7,4,5,748,18:08,753,18:13,76,9,67,1,141677,,,,,,Overdue
B2915,,2,10,9,758,18:18,767,18:27,104,18,86,2,142781,,,,,,Overdue
B2916,R2916,3,4,6,749,18:09,755,18:15,44,9,35,1,148000,26.0,744.0,18:04,754.0,18:14,Complete
B2917,R2917,4,3,5,749,18:09,754,18:14,56,9,47,1,436531,6.0,743.0,18:03,753.0,18:13,Complete
B2918,R2918,4,7,5,749,18:09,754,18:14,58,9,49,1,143010,13.0,740.0,18:00,754.0,18:14,Complete
B2919,,4,8,6,754,18:14,760,18:20,76,14,62,2,143567,,,,,,Overdue
B2920,,9,4,7,758,18:18,765,18:25,99,18,81,2,145552,,,,,,Overdue
B2921,R2921,1,3,6,749,18:09,755,18:15,62,8,54,1,144624,8.0,744.0,18:04,753.0,18:13,Complete
B2922,,2,10,9,759,18:19,768,18:28,104,18,86,2,142781,,,,,,Overdue
B2923,,3,4,6,750,18:10,756,18:16,44,9,35,1,148000,,,,,,Overdue
B2924,R2924,4,3,5,750,18:10,755,18:15,56,9,47,1,145510,51.0,741.0,18:01,754.0,18:14,Complete
B2925,,4,8,6,754,18:14,760,18:20,76,13,63,2,143405,,,,,,Overdue
B2926,,7,1,5,750,18:10,755,18:15,68,9,59,1,142461,,,,,,Overdue
B2927,,7,3,5,750,18:10,755,18:15,51,9,42,1,144752,,,,,,Overdue
B2928,R2928,7,6,6,756,18:16,762,18:22,86,15,71,1,138078,58.0,747.0,18:07,762.0,18:22,Complete
B2929,,9,4,7,758,18:18,765,18:25,99,17,82,2,145451,,,,,,Overdue
B2930,,10,7,6,759,18:19,765,18:25,81,18,63,2,138365,,,,,,Overdue
B2931,R2931,1,2,6,751,18:11,757,18:17,57,9,48,1,145359,46.0,744.0,18:04,754.0,18:14,Complete
B2932,,1,5,5,752,18:12,757,18:17,38,10,28,1,150437,,,,,,Overdue
B2933,,1,6,5,751,18:11,756,18:16,26,9,17,1,155152,,,,,,Overdue
B2934,R2934,1,7,6,751,18:11,757,18:17,67,9,58,1,285117,23.0,745.0,18:05,755.0,18:15,Complete
B2935,,2,1,6,751,18:11,757,18:17,53,9,44,1,146005,,,,,,Overdue
B2936,,2,5,7,752,18:12,759,18:19,69,10,59,1,143708,,,,,,Overdue
B2937,R2937,4,2,6,750,18:10,756,18:16,78,8,70,1,142910,38.0,742.0,18:02,754.0,18:14,Complete
B2938,R2938,7,6,6,756,18:16,762,18:22,86,14,72,1,414050,4.0,742.0,18:02,761.0,18:21,Complete
B2939,,8,1,7,756,18:16,763,18:23,73,14,59,2,147654,,,,,,Overdue
B2940,,9,4,7,760,18:20,767,18:27,99,18,81,2,145552,,,,,,Overdue
B2941,,1,2,6,752,18:12,758,18:18,57,9,48,1,145359,,,,,,Overdue
B2942,R2942,1,7,6,752,18:12,758,18:18,67,9,58,1,142558,27.0,743.0,18:03,756.0,18:16,Complete
B2943,,2,5,7,754,18:14,761,18:21,69,11,58,2,149665,,,,,,Overdue
B2944,R2944,4,2,6,751,18:11,757,18:17,78,8,70,1,142910,38.0,745.0,18:05,757.0,18:17,Complete
B2945,R2945,4,3,5,752,18:12,757,18:17,56,9,47,1,145510,51.0,744.0,18:04,757.0,18:17,Complete
B2946,R2946,1,3,6,752,18:12,758,18:18,62,8,54,1,144624,60.0,748.0,18:08,757.0,18:17,Complete
B2947,R2947,2,1,6,753,18:13,759,18:19,53,9,44,1,146005,52.0,748.0,18:08,758.0,18:18,Complete
B2948,,3,5,7,754,18:14,761,18:21,58,10,48,2,152227,,,,,,Overdue
B2949,R2949,4,3,5,753,18:13,758,18:18,56,9,47,1,145510,66.0,744.0,18:04,754.0,18:14,Complete
B2950,R2950,4,7,5,753,18:13,758,18:18,58,9,49,1,286020,13.0,744.0,18:04,757.0,18:17,Complete
B2951,,8,4,5,758,18:18,763,18:23,95,14,81,2,144485,,,,,,Overdue
B2952,,8,6,5,763,18:23,768,18:28,101,19,82,2,141412,,,,,,Overdue
B2953,,9,4,7,762,18:22,769,18:29,99,18,81,2,145552,,,,,,Overdue
B2954,R2954,1,7,6,754,18:14,760,18:20,67,9,58,1,285117,27.0,746.0,18:06,759.0,18:19,Complete
B2955,R2955,2,4,6,753,18:13,759,18:19,55,8,47,1,145400,37.0,750.0,18:10,759.0,18:19,Complete
B2956,,2,5,7,756,18:16,763,18:23,69,11,58,2,149665,,,,,,Overdue
B2957,R2957,3,4,6,754,18:14,760,18:20,44,9,35,1,148000,59.0,747.0,18:07,757.0,18:17,Complete
B2958,R2958,4,6,5,754,18:14,759,18:19,47,9,38,1,144344,67.0,746.0,18:06,756.0,18:16,Complete
B2959,R2959,4,7,5,754,18:14,759,18:19,58,9,49,1,286020,15.0,745.0,18:05,755.0,18:15,Complete
B2960,,8,6,5,764,18:24,769,18:29,101,19,82,2,141412,,,,,,Overdue
B2961,,9,4,7,762,18:22,769,18:29,99,17,82,2,145451,,,,,,Overdue
B2962,R2962,1,3,6,754,18:14,760,18:20,62,8,54,1,144624,11.0,746.0,18:06,759.0,18:19,Complete
B2963,R2963,1,6,5,755,18:15,760,18:20,26,9,17,1,310305,18.0,747.0,18:07,757.0,18:17,Complete
B2964,,1,8,5,760,18:20,765,18:25,93,14,79,2,144805,,,,,,Overdue
B2965,,2,1,6,755,18:15,761,18:21,53,9,44,2,153761,,,,,,Overdue
B2966,R2966,4,3,5,755,18:15,760,18:20,56,9,47,1,291021,2.0,747.0,18:07,760.0,18:20,Complete
B2967,R2967,6,1,4,755,18:15,759,18:19,27,9,18,1,308155,39.0,746.0,18:06,756.0,18:16,Complete
B2968,R2968,7,6,6,760,18:20,766,18:26,86,14,72,1,138016,4.0,746.0,18:06,764.0,18:24,Complete
B2969,R2969,1,3,6,755,18:15,761,18:21,62,8,54,1,144624,61.0,749.0,18:09,761.0,18:21,Complete
B2970,,3,8,5,759,18:19,764,18:24,52,12,40,2,150250,,,,,,Overdue
B2971,R2971,4,3,5,756,18:16,761,18:21,56,9,47,1,291021,10.0,747.0,18:07,761.0,18:21,Complete
B2972,,8,4,5,760,18:20,765,18:25,95,13,82,2,144385,,,,,,Overdue
B2973,R2973,1,3,6,756,18:16,762,18:22,62,8,54,1,144624,68.0,748.0,18:08,762.0,18:22,Complete
B2974,,1,5,5,758,18:18,763,18:23,38,10,28,2,162625,,,,,,Overdue
B2975,R2975,2,5,7,758,18:18,765,18:25,69,10,59,1,287416,32.0,748.0,18:08,765.0,18:25,Complete
B2976,R2976,7,6,6,762,18:22,768,18:28,86,14,72,1,276033,16.0,752.0,18:12,767.0,18:27,Complete
B2977,R2977,2,1,6,758,18:18,764,18:24,53,9,44,1,146005,9.0,749.0,18:09,763.0,18:23,Complete
B2978,,3,10,9,766,18:26,775,18:35,93,17,76,2,144967,,,,,,Overdue
B2979,R2979,4,2,6,757,18:17,763,18:23,78,8,70,1,142910,40.0,749.0,18:09,761.0,18:21,Complete
B2980,R2980,4,3,5,758,18:18,763,18:23,56,9,47,1,582042,0.0,749.0,18:09,759.0,18:19,Complete
B2981,R2981,4,3,5,758,18:18,763,18:23,56,9,47,1,291021,2.0,750.0,18:10,763.0,18:23,Complete
B2982,,4,8,6,762,18:22,768,18:28,76,13,63,2,143405,,,,,,Overdue
B2983,R2983,7,6,6,764,18:24,770,18:30,86,15,71,1,138078,16.0,749.0,18:09,770.0,18:30,Complete
B2984,,8,1,7,763,18:23,770,18:30,73,14,59,2,147654,,,,,,Overdue
B2985,R2985,1,3,6,758,18:18,764,18:24,62,8,54,1,289248,11.0,750.0,18:10,762.0,18:22,Complete
B2986,R2986,4,2,6,758,18:18,764,18:24,78,8,70,1,142910,40.0,752.0,18:12,764.0,18:24,Complete
B2987,R2987,4,7,5,759,18:19,764,18:24,58,9,49,1,143010,57.0,752.0,18:12,762.0,18:22,Complete
B2988,,6,9,7,772,18:32,779,18:39,128,22,106,2,140584,,,,,,Overdue
B2989,R2989,1,2,6,760,18:20,766,18:26,57,9,48,0,138250,44.0,755.0,18:15,765.0,18:25,Complete
B2990,R2990,1,3,6,759,18:19,765,18:25,62,8,54,0,138300,61.0,752.0,18:12,764.0,18:24,Complete
B2991,R2991,1,7,6,760,18:20,766,18:26,67,9,58,0,273600,42.0,751.0,18:11,764.0,18:24,Complete
B2992,R2992,2,4,6,759,18:19,765,18:25,55,8,47,0,138150,7.0,751.0,18:11,763.0,18:23,Complete
B2993,,3,6,5,763,18:23,768,18:28,72,12,60,1,140958,,,,,,Overdue
B2994,R2994,4,3,5,760,18:20,765,18:25,56,9,47,0,276500,10.0,751.0,18:11,764.0,18:24,Complete
B2995,R2995,4,7,5,760,18:20,765,18:25,58,9,49,0,136250,22.0,754.0,18:14,764.0,18:24,Complete
B2996,,4,8,6,764,18:24,770,18:30,76,13,63,1,138377,,,,,,Overdue
B2997,,9,6,7,773,18:33,780,18:40,125,22,103,2,138787,,,,,,Overdue
B2998,R2998,1,7,6,761,18:21,767,18:27,67,9,58,0,136800,42.0,754.0,18:14,767.0,18:27,Complete
B2999,R2999,2,4,6,760,18:20,766,18:26,55,8,47,0,138150,55.0,755.0,18:15,764.0,18:24,Complete
B3000,R3000,3,4,6,761,18:21,767,18:27,44,9,35,0,138250,21.0,753.0,18:13,763.0,18:23,Complete
B3001,R3001,4,2,6,760,18:20,766,18:26,78,8,70,0,276100,3.0,753.0,18:13,765.0,18:25,Complete
B3002,R3002,4,3,5,761,18:21,766,18:26,56,9,47,0,138250,56.0,755.0,18:15,765.0,18:25,Complete
B3003,R3003,1,2,6,762,18:22,768,18:28,57,9,48,0,138250,54.0,755.0,18:15,765.0,18:25,Complete
B3004,R3004,1,3,6,761,18:21,767,18:27,62,8,54,0,138300,68.0,753.0,18:13,765.0,18:25,Complete
B3005,R3005,1,7,6,762,18:22,768,18:28,67,9,58,0,136800,62.0,757.0,18:17,767.0,18:27,Complete
B3006,R3006,2,1,6,762,18:22,768,18:28,53,9,44,0,414750,9.0,753.0,18:13,766.0,18:26,Complete
B3007,R3007,2,4,6,761,18:21,767,18:27,55,8,47,0,414450,7.0,754.0,18:14,766.0,18:26,Complete
B3008,R3008,2,5,7,764,18:24,771,18:31,69,11,58,0,413850,17.0,759.0,18:19,770.0,18:30,Complete
B3009,R3009,4,3,5,762,18:22,767,18:27,56,9,47,0,276500,20.0,753.0,18:13,767.0,18:27,Complete
B3010,R3010,7,3,5,762,18:22,767,18:27,51,9,42,0,136800,29.0,757.0,18:17,767.0,18:27,Complete
B3011,R3011,1,3,6,762,18:22,768,18:28,62,8,54,0,138300,69.0,754.0,18:14,766.0,18:26,Complete
B3012,R3012,2,5,7,764,18:24,771,18:31,69,10,59,0,275900,32.0,754.0,18:14,768.0,18:28,Complete
B3013,,2,6,9,767,18:27,776,18:36,85,13,72,1,140369,,,,,,Overdue
B3014,R3014,3,5,7,764,18:24,771,18:31,58,10,48,0,138050,41.0,758.0,18:18,769.0,18:29,Complete
B3015,R3015,4,2,6,762,18:22,768,18:28,78,8,70,0,276100,3.0,756.0,18:16,768.0,18:28,Complete
B3016,,4,8,6,768,18:28,774,18:34,76,14,62,1,138458,,,,,,Overdue
B3017,,6,9,7,776,18:36,783,18:43,128,22,106,2,140584,,,,,,Overdue
B3018,R3018,1,3,6,763,18:23,769,18:29,62,8,54,0,138300,69.0,757.0,18:17,769.0,18:29,Complete
B3019,,1,5,5,764,18:24,769,18:29,38,9,29,1,150017,,,,,,Overdue
B3020,,1,7,6,764,18:24,770,18:30,67,9,58,1,142558,,,,,,Overdue
B3021,,1,8,5,769,18:29,774,18:34,93,14,79,1,140602,,,,,,Overdue
B3022,R3022,2,5,7,766,18:26,773,18:33,69,11,58,1,287615,38.0,760.0,18:20,771.0,18:31,Complete
B3023,,8,6,5,774,18:34,779,18:39,101,19,82,1,137531,,,,,,Overdue
B3024,R3024,1,3,6,764,18:24,770,18:30,62,8,54,0,138300,72.0,756.0,18:16,768.0,18:28,Complete
B3025,,1,7,6,765,18:25,771,18:31,67,9,58,1,142558,,,,,,Overdue
B3026,R3026,2,4,6,764,18:24,770,18:30,55,8,47,0,138150,25.0,756.0,18:16,768.0,18:28,Complete
B3027,R3027,2,5,7,766,18:26,773,18:33,69,10,59,0,137950,17.0,756.0,18:16,773.0,18:33,Complete
B3028,R3028,2,5,7,768,18:28,775,18:35,69,11,58,0,275900,35.0,757.0,18:17,774.0,18:34,Complete
B3029,R3029,3,6,5,769,18:29,774,18:34,72,12,60,1,140958,66.0,760.0,18:20,773.0,18:33,Complete
B3030,R3030,4,3,5,766,18:26,771,18:31,56,9,47,0,276500,20.0,757.0,18:17,770.0,18:30,Complete
B3031,R3031,7,4,5,766,18:26,771,18:31,76,9,67,0,273400,5.0,757.0,18:17,770.0,18:30,Complete
B3032,R3032,1,3,6,766,18:26,772,18:32,62,8,54,0,138300,72.0,759.0,18:19,771.0,18:31,Complete
B3033,R3033,4,3,5,767,18:27,772,18:32,56,9,47,0,138250,28.0,758.0,18:18,772.0,18:32,Complete
B3034,,4,9,9,776,18:36,785,18:45,102,18,84,2,145367,,,,,,Overdue
B3035,R3035,7,6,6,772,18:32,778,18:38,86,14,72,0,133600,23.0,758.0,18:18,773.0,18:33,Complete
B3036,,8,6,5,777,18:37,782,18:42,101,19,82,2,141412,,,,,,Overdue
B3037,R3037,1,3,6,767,18:27,773,18:33,62,8,54,0,138300,24.0,759.0,18:19,771.0,18:31,Complete
B3038,R3038,2,4,6,767,18:27,773,18:33,55,8,47,0,276300,25.0,759.0,18:19,771.0,18:31,Complete
B3039,R3039,2,5,7,770,18:30,777,18:37,69,11,58,1,287615,46.0,763.0,18:23,777.0,18:37,Complete
B3040,R3040,4,3,5,768,18:28,773,18:33,56,9,47,0,138250,73.0,759.0,18:19,773.0,18:33,Complete
B3041,R3041,5,3,7,769,18:29,776,18:36,62,10,52,0,138050,12.0,759.0,18:19,776.0,18:36,Complete
B3042,R3042,6,1,4,768,18:28,772,18:32,27,9,18,0,135800,63.0,759.0,18:19,772.0,18:32,Complete
B3043,,8,1,7,773,18:33,780,18:40,73,14,59,2,147654,,,,,,Overdue
B3044,,8,6,5,778,18:38,783,18:43,101,19,82,2,141412,,,,,,Overdue
B3045,,1,2,6,769,18:29,775,18:35,57,9,48,1,145359,,,,,,Overdue
B3046,R3046,1,3,6,768,18:28,774,18:34,62,8,54,1,144624,39.0,760.0,18:20,769.0,18:29,Complete
B3047,,1,7,6,769,18:29,775,18:35,67,9,58,1,142558,,,,,,Overdue
B3048,R3048,2,1,6,769,18:29,775,18:35,53,9,44,1,146005,60.0,763.0,18:23,773.0,18:33,Complete
B3049,R3049,2,4,6,768,18:28,774,18:34,55,8,47,1,145400,31.0,763.0,18:23,772.0,18:32,Complete
B3050,R3050,2,5,7,770,18:30,777,18:37,69,10,59,1,287416,46.0,760.0,18:20,774.0,18:34,Complete
B3051,R3051,5,2,7,770,18:30,777,18:37,66,10,56,1,144016,14.0,760.0,18:20,774.0,18:34,Complete
B3052,R3052,2,1,6,770,18:30,776,18:36,53,9,44,1,146005,48.0,766.0,18:26,776.0,18:36,Complete
B3053,R3053,6,9,7,783,18:43,790,18:50,128,22,106,1,275084,4.0,767.0,18:27,793.0,18:53,Complete
B3054,,9,4,7,778,18:38,785,18:45,99,17,82,2,436353,,,,,,Overdue
B3055,R3055,10,4,5,775,18:35,780,18:40,66,14,52,1,143825,34.0,761.0,18:21,779.0,18:39,Complete
B3056,,1,8,5,776,18:36,781,18:41,93,14,79,2,144805,,,,,,Overdue
B3057,R3057,2,1,6,771,18:31,777,18:37,53,9,44,1,292011,33.0,762.0,18:22,775.0,18:35,Complete
B3058,R3058,4,3,5,771,18:31,776,18:36,56,9,47,1,291021,1.0,762.0,18:22,772.0,18:32,Complete
B3059,R3059,4,7,5,771,18:31,776,18:36,58,9,49,1,143010,37.0,762.0,18:22,772.0,18:32,Complete
B3060,,4,8,6,776,18:36,782,18:42,76,14,62,2,143567,,,,,,Overdue
B3061,,4,9,9,780,18:40,789,18:49,102,18,84,2,145367,,,,,,Overdue
B3062,,6,9,7,784,18:44,791,18:51,128,22,106,2,140584,,,,,,Overdue
B3063,R3063,7,3,5,771,18:31,776,18:36,51,9,42,1,144752,13.0,762.0,18:22,776.0,18:36,Complete
B3064,R3064,2,4,6,771,18:31,777,18:37,55,8,47,1,145400,49.0,763.0,18:23,775.0,18:35,Complete
B3065,R3065,4,2,6,771,18:31,777,18:37,78,8,70,1,142910,21.0,766.0,18:26,775.0,18:35,Complete
B3066,R3066,4,3,5,772,18:32,777,18:37,56,9,47,1,145510,50.0,763.0,18:23,773.0,18:33,Complete
B3067,,4,6,5,772,18:32,777,18:37,47,9,38,1,144344,,,,,,Overdue
B3068,R3068,1,2,6,773,18:33,779,18:39,57,9,48,1,145359,64.0,767.0,18:27,777.0,18:37,Complete
B3069,R3069,1,6,5,773,18:33,778,18:38,26,9,17,1,155152,67.0,767.0,18:27,777.0,18:37,Complete
B3070,R3070,2,1,6,773,18:33,779,18:39,53,9,44,1,292011,33.0,765.0,18:25,778.0,18:38,Complete
B3071,,2,5,7,774,18:34,781,18:41,69,10,59,2,149466,,,,,,Overdue
B3072,R3072,4,3,5,773,18:33,778,18:38,56,9,47,1,145510,26.0,764.0,18:24,778.0,18:38,Complete
B3073,R3073,4,7,5,773,18:33,778,18:38,58,9,49,1,143010,36.0,767.0,18:27,777.0,18:37,Complete
B3074,,4,8,6,778,18:38,784,18:44,76,14,62,2,143567,,,,,,Overdue
B3075,R3075,7,1,5,773,18:33,778,18:38,68,9,59,1,142461,15.0,764.0,18:24,777.0,18:37,Complete
B3076,R3076,7,6,6,778,18:38,784,18:44,86,14,72,1,138016,47.0,764.0,18:24,783.0,18:43,Complete
B3077,R3077,1,2,6,774,18:34,780,18:40,57,9,48,1,145359,65.0,767.0,18:27,780.0,18:40,Complete
B3078,R3078,2,4,6,773,18:33,779,18:39,55,8,47,1,145400,49.0,766.0,18:26,778.0,18:38,Complete
B3079,R3079,3,4,6,774,18:34,780,18:40,44,9,35,1,148000,2.0,766.0,18:26,779.0,18:39,Complete
B3080,R3080,3,5,7,775,18:35,782,18:42,58,10,48,1,145138,51.0,765.0,18:25,782.0,18:42,Complete
B3081,R3081,4,3,5,774,18:34,779,18:39,56,9,47,1,145510,30.0,765.0,18:25,779.0,18:39,Complete
B3082,,4,8,6,778,18:38,784,18:44,76,13,63,2,143405,,,,,,Overdue
B3083,R3083,1,3,6,774,18:34,780,18:40,62,8,54,1,144624,52.0,766.0,18:26,779.0,18:39,Complete
B3084,R3084,2,4,6,774,18:34,780,18:40,55,8,47,1,145400,10.0,770.0,18:30,779.0,18:39,Complete
B3085,R3085,4,3,5,775,18:35,780,18:40,56,9,47,1,145510,59.0,766.0,18:26,776.0,18:36,Complete
B3086,R3086,7,1,5,775,18:35,780,18:40,68,9,59,1,142461,15.0,767.0,18:27,780.0,18:40,Complete
B3087,R3087,7,3,5,775,18:35,780,18:40,51,9,42,1,144752,13.0,766.0,18:26,779.0,18:39,Complete
B3088,,8,1,7,780,18:40,787,18:47,73,14,59,2,147654,,,,,,Overdue
B3089,,1,9,10,785,18:45,795,18:55,104,18,86,2,145069,,,,,,Overdue
B3090,,2,5,7,778,18:38,785,18:45,69,11,58,2,149665,,,,,,Overdue
B3091,,2,6,9,780,18:40,789,18:49,85,13,72,2,144938,,,,,,Overdue
B3092,R3092,3,4,6,776,18:36,782,18:42,44,9,35,1,148000,2.0,769.0,18:29,782.0,18:42,Complete
